Non-Operating Income (Loss),StockBased Compensation,Line of Credit Available,Equity Charge,WACC Discount Factor,Other Accrued Liabilities,Operating Leases,Line of Credit,Total Current Liabilities,BALANCE SHEET,Total Liabilities & Equity,Operating Income,NonCash Items,Days in Period,Net Share Repurchases,"Cash, Cash Equivalents & STI",Misc LT Assets,Rental Expense - Years 2 - 5,"Selling, General & Admin",Revenue,ST Debt,-Net Share Repurchases,LTM Basic EPS,Rental Expense - Year 1,ST Capital Leases,Rental Expense Beyond Year 5,Dep & Amort,Work In Process,Total Liabilities / Tangible Assets,Current Liabilities,Other Adjustments,Free Cash Flow (LTM),Deferred Compensation,Other Operating Expenses,Free Cash Flow to Firm,ST Deferred Tax Assets,Cash (Repurchase) of Equity,Free Cash Flow to Equity,Deferred Tax Liabilities,Repayments of LT Debt,Other PostRet Benefits,Effect of Foreign Exchanges,Income (Loss) from Cont Ops,year + weight + convention,Free Cash Flow to Firm Model,Dividends,Net Extraordinary Losses (Gains),Net Cash From Disc Ops (fin),Period Weight,Pretax Income,LT Marketable Securities,ST Borrowings,Dividend Yield (LTM),Free Cash Flow per Share,LT Receivables,Prepaid Expenses,Cash % of Revenue,Diluted - Basic Shares,Diluted EPS,Operating Margin,Operating Expenses,Line of Credit Used,Interest & Dividends Payable,PP&E Gross,EBITDAR,A = L + SE,Inventories,Discontinued Operations NI,PV of Free Cash Flow to Firm,Pensions,Raw Materials,Other Non-Op Income (Loss),Bull,Discounted Residual Income (Bear)
0.0,0.0,0.0,2013-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2013-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2014-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2014-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2014-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2014-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2015-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2015-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2015-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.173,0.173075,2015-12-31 00:00:00,0.0,0.1055,0.025,0.023075,0.370691,0.0,0.280116,0.0,0.0445,0.1055,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476191,0.15,0.0,0.0,0.023075,0.0,0.0,0.476191,0.0,0.0,0.0,92,0.0,0.0,0.0,0.370691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1055,0.0,0.0,0.0,0.1055,0.0,0.0,0.0,0.0,0.0,0.0,0.453191,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.370691,0.0,0.0,0.0,0.023
-1.641,483.773339,17.5,2016-03-31 00:00:00,0.0,1.741713,4.969371,17.5,0.0,-6.105,0.530975,-6.105,-1.713777,1.713777,-22.419,0.0,0.027936,483.773339,-2.536,23.75,0.0,-4.364749999999999,4.36475,0.001506,0.0,501.804314,0.0,0.0,-0.803,17.5,-10.09625,0.639,501.80432,0.0,6.877,0.0,91,4.873,0.0,0.0,500.062592,6.877,-2.35025,0.0,-1.67,-22.419,-10.09625,-14.461,-3.867,-7.746,1.713777,0.0,-22.419,18.552,1.713777,0.0,2.197,0.0,-10.09625,-0.2570526315789473,-2.536,18.030975,0.0,0.0,-22.419,0.0,0.0,-14.461,-0.867,0.0,0.0,0.0,0.0,483.773339
-1.792,483.771993,17.5,2016-06-30 00:00:00,0.0,0.977176,483.709472,17.5,0.0,0.056,0.002,0.056,-0.778524,0.778524,-10.658,0.0,0.198652,483.771993,-2.607,29.39,0.0,-9.621949999999998,9.62195,478.77344,0.0,501.273993,0.0,0.0,-0.43,17.5,-6.51105,-0.043,501.273984,-0.242,14.458,0.0,91,-2.495,0.002,9.8,500.296832,14.458,-4.77505,0.0,0.586,-10.658,-6.51105,-16.133,6.394,-1.736,0.778524,0.0,-10.658,17.052,0.778524,0.0,46.57,0.0,-6.51105,0.0019054100034025,-2.849,17.502,0.0,9.8,-63.036,0.0,0.0,-16.133,53.394,0.0,0.0,0.006,0.0,483.771993
-1.983,483.547927,17.5,2016-09-30 00:00:00,0.0,0.500122,5.461559,17.5,0.0,-1.775,0.302,-1.775,0.162417,0.137583,-12.332,0.0,0.362539,483.247927,-4.848,29.273,0.0,-0.8943999999999992,0.8944,0.001468,0.0,501.049927,0.3,0.0,-0.661,17.5,-4.2396,-0.617,501.04992,-0.871,1.965,0.0,92,0.622,0.002,15.75,500.549792,1.965,-0.4816,0.0,-0.274,-12.332,-4.2396,-5.134,3.575,-3.758,0.137583,0.0,-12.332,15.907,0.137583,0.0,-0.661,-0.02,-4.2396,-0.0606360810303009,-5.719,17.802,0.197145,15.75,-15.52,0.0,0.0,-5.134,3.575,0.0,0.0,0.0,0.0,483.247927
2.665,2552.934904,7.246,2016-12-31 00:00:00,0.0,151.326,2364.070912,7.226,1.045,-1.932,91.461,-1.932,-134.083,134.083,-874.550016,-192.363008,2.509,2552.934904,-13.715,30.771,2499.270912,-6.316699999999999,6.3167,0.022,-14.827,2651.641904,0.0,-196.148992,-1.178,7.246,-1.7643,0.52,2651.642112,3.253,1.744,-0.1749576880584912,92,-0.463,86.1,19.72,2500.315912,3.077,-3.4013,0.0,133.945,-874.550016,-1.7643,-8.081,-865.139968,0.733,134.083,2514.09792,-874.550016,9.41,134.083,-0.1553679590891161,1874.268032,-0.006,-1.7643,-0.0627863897825874,-10.462,98.707,2.078,19.72,-1749.732992,0.0,116.51,-8.985,-865.140016,1.045,-206.027104,3.043,-914.833984,2552.934904
-0.41,2566.252048,7.585,2017-03-31 00:00:00,0.2341791044776119,81.056,2369.52704,7.585,1.109,7.653,79.919,7.653,-54.874,54.874,-101.938,4.741595,2.86,2566.252048,-12.065,60.7,2571.590912,2.2516000000000007,-2.2516,0.023,-40.061,2653.756048,0.0,7.483805,-0.037,7.585,7.5714,-6.857,2653.755904,0.887,-3.231,0.003724276832093,90,-16.0,78.146,18.23,2572.699912,-0.621,1.2124,-67.0,-79.209,-101.938,7.5714,9.823,-82.69,7.243,54.874,2611.652096,-98.42,19.248,54.874,0.0033685967769379,-0.037,0.024,7.5714,0.1260790774299835,-11.178,87.504,1.991,18.23,-98.42,0.0,91.471,10.707,-79.172,1.0,5.314905,0.0,-949.016966,2566.252048
-0.707,2960.952,52.924,2017-06-30 00:00:00,-0.9082928623988228,38.756,2700.500992,8.855,1.389,23.984,119.693,23.984,35.0,0.0,-98.818,28.927945,3.947,2925.952,-10.641,91.337,3058.424064,5.843500000000001,-5.8435,0.028,-73.687,3098.569,35.0,30.728923,-0.378,17.924,14.9185,25.119,3098.56896,-2.013,2.036,0.0126026016761565,91,13.695,119.508,15.82,3059.813064,5.021,-5.9225,-271.8,-54.874,-98.818,14.9185,20.762,-24.926,23.277,0.0,3132.111104,-91.661,73.892,0.0,0.0112235579797561,368.139008,0.014,14.9185,0.2625879982920394,-12.654,172.617,2.431,15.82,-496.904992,35.0,182.808,23.198,17.231,1.258,20.201523,0.0,-973.796578,2925.952
-1.015,3111.036888,191.63,2017-09-30 00:00:00,0.2442967032967032,59.275,2704.325888,9.328,11.008,26.977,136.944992,26.977,162.419008,2.581,-157.240992,56.682,6.487,2946.036888,-13.311,112.001,3204.32896,-0.9548500000000004,0.95485,0.028,-115.343,3274.61188,165.0,57.215,0.0,26.63,15.40185,-20.651,3274.611968,-1.58,11.607,0.0224138163179983,92,-28.256,136.495008,17.97,3215.33696,15.432,-8.74715,-91.0,2.581,-157.240992,15.40185,14.447,-113.231,25.962,2.581,3319.672064,-157.201992,44.01,2.581,0.0191370154805556,130.0,0.057,15.40185,0.2408639208578494,-14.891,328.574992,6.104,17.97,-171.428992,165.0,294.809,16.26,16.808008,10.766,36.12745,0.0,-1085.986968,2946.036888
-3.597,3394.736056,412.824,2017-12-31 00:00:00,4.592010387434556,202.584992,2767.586048,12.161,27.743,69.143,199.772992,69.143,273.448992,117.315,-656.804992,127.757,6.484,3003.972056,-13.865,165.196992,3386.241024,-12.6932,12.6932,0.028,-173.906,3616.569048,390.764,122.028,-17.225,22.06,43.2292,25.073,3616.569088,11.506,19.42,0.0312642958670242,92,9.692,199.532992,19.8,3413.984024,36.387,-19.4628,-95.5,123.334,-656.804992,43.2292,30.536,-534.036992,65.546,117.315,3560.146944,-645.022992,122.768,117.315,0.0258832861279466,226.118,0.103,43.2292,0.4185487832611383,-2.359,612.596992,6.051,19.8,-225.552,390.764,429.235008,33.39,-279.730992,27.081,81.120952,0.0,-754.883968,3003.972056
-5.816,3476.638968,426.313984,2018-03-31 00:00:00,1.6456904761904765,166.324,2814.078976,13.026,20.795,88.228,180.531008,88.228,352.696992,38.224,-354.064,186.613,19.669,3085.717976,-14.297,216.259008,3505.444096,5.922632,-5.92263,0.028,-238.676,3692.562968,390.920992,175.478,-1.098,35.393,60.167368,8.026,3692.562944,-3.447,-2.215,0.0449856749220748,90,-21.529,180.048,18.35,3526.239096,21.255,-17.56263,-84.0,-87.691,-354.064,60.167368,66.09,-222.238,82.412,38.224,3744.120064,-218.583008,131.826,38.224,0.0376910050895696,-0.934,0.179,60.167368,0.4079737570977853,-17.744,606.844992,12.521,18.35,-218.583008,390.920992,584.794,70.772,-86.757008,19.607,119.599568,-0.003,-886.524984,3085.717976
-5.805,3579.354928,479.576992,2018-06-30 00:00:00,-1.9552454967478303,179.322,2819.079936,13.259,25.158,81.834,201.112,81.834,378.433984,42.72,-118.204,244.463,35.049,3158.200944,-13.809,222.926,3634.409984,9.000471999999995,-9.00047,0.028,-313.156,3838.889936,421.153984,228.23,-3.203,58.423,54.540528,21.193,3838.889984,-3.651,-5.067,0.0555020143759554,91,34.061,200.583008,18.06,3659.567984,19.528,-17.54747,-77.333,4.496,-118.204,54.540528,63.541,73.872,76.029,42.72,3947.56608,-107.595,192.076,42.72,0.0459019930165369,27.208,0.214,54.540528,0.3670904246252119,-17.46,680.688992,12.322,18.06,-214.788,421.153984,716.383,67.482,114.481,25.158,159.221596,-0.014,-787.726984,3158.200944
-6.521,3736.595952,600.902976,2018-09-30 00:00:00,-0.0115295026512005,165.887008,2827.783936,13.696,35.036,101.254,211.263008,101.254,472.468,58.922,-255.240992,318.74,18.148,3205.205936,-16.561,243.746,3816.449024,-32.711528,32.71153,0.028,-395.675008,4017.37192,531.390016,297.001,-1.035,69.513,71.999528,2.894,4017.371904,11.698,29.835,0.0743720868879022,92,1.254,210.608,21.85,3851.485024,46.828,-20.34747,-85.433,18.435,-255.240992,71.999528,39.288,-84.448,94.733,58.922,4212.123904,-253.917992,170.792992,58.922,0.0591935686607069,109.237,0.211,71.999528,0.4154078425902374,-4.863,812.165984,14.277,21.85,-261.595008,531.390016,848.128,41.674,26.875,35.036,215.819274,0.013,-758.943984,3205.205936
-8.208,3935.498928,768.435968,2018-12-31 00:00:00,1.7910044444444444,130.189,2833.638912,13.895,42.55,69.503,247.716,69.503,673.473024,18.157,-489.304,370.984,11.409,3243.868912,-18.637,228.724,4087.28192,-15.623040000000003,15.62304,0.028,-496.9,4260.02088,691.630016,344.633984,0.179,76.806,46.60304,33.379,4260.020992,11.79,8.496,0.0866610714047418,92,18.705,240.575008,11.02,4129.83192,23.548,-12.86396,-112.5,-39.733,-489.304,46.60304,30.98,-313.988,61.295,18.157,4584.18176,-488.568,175.316,18.157,0.0652924205495787,158.648992,0.152,46.60304,0.3038727899127332,-6.847,1016.151968,9.777,11.02,-373.697984,691.630016,911.654976,32.808,-154.916992,42.55,257.140816,0.012,-546.801984,3243.868912
-10.034,4151.656072,962.587008,2019-03-31 00:00:00,0.1617189040015768,214.408,2839.83104,13.89,41.192,52.114,274.435008,52.114,820.649984,89.482,-218.896,290.973,10.807,3241.524048,-18.118,214.192,4222.946048,-41.775200000000005,41.7752,0.028,-587.348992,4478.546064,910.132024,260.405,-6.989,73.794,33.6632,-9.777,4478.54592,13.604,36.847,0.0648323931938997,90,-28.485,241.24,8.79,4264.138048,41.067,-8.8418,-101.46,71.336,-218.896,33.6632,-8.112,-117.868,42.08,89.482,4810.294784,-193.187,101.028,89.482,0.0479636287464839,189.186,0.047,33.6632,0.2433050720848584,-4.514,1237.022016,9.871,8.79,-218.878,888.793024,909.588,-8.537,104.016008,41.192,195.958016,0.126,-442.432,3241.524048
-14.304,4172.674008,966.500992,2019-06-30 00:00:00,-0.4416075949367088,160.012,2846.547968,14.113,28.628,65.089,301.583008,65.089,876.987008,28.444,-223.279008,274.228,10.022,3267.242976,-18.435,250.627008,4346.686976,-20.425448,20.42545,0.028,-698.526016,4535.326976,905.431032,235.161,-0.543,79.945,38.302448,29.963,4535.327232,13.325,10.569,0.0585578538651782,91,25.92,267.436992,7.59,4375.314976,23.255,-11.35755,-79.0,-61.019,-223.279008,38.302448,17.877,-44.113,50.785,28.444,5045.213184,-223.069008,179.166,28.444,0.0429222054705297,-0.543,0.095,38.302448,0.2597046524211788,-5.11,1268.084,9.848,7.59,-239.642,886.556032,937.289008,19.002,-43.903008,28.628,179.719936,0.133,-560.417,3267.242976
-15.184,4273.694,1104.829056,2019-09-30 00:00:00,0.207909090909091,161.176,2967.17696,14.629,42.94,22.104,287.488,22.104,1008.947008,10.933,-210.976992,195.078,8.931,3253.813976,-20.036,220.912,4442.015232,-7.2996,7.2996,0.028,-809.979008,4646.131032,1019.880024,147.348,-0.579,99.1,3.7146,13.381,4646.1312,9.344,-2.318,0.0353580262191484,92,-11.639,267.962,4.515,4484.955232,7.185,-3.3334,-88.0,-15.498,-210.976992,3.7146,-3.585,-106.296,6.92,10.933,5251.994112,-208.517992,104.681,10.933,0.0257251614415766,119.421,0.021,3.7146,0.100057941623814,-10.692,1392.317056,8.931,4.515,-239.6,1005.729024,914.455008,-3.713,16.163008,42.94,111.435008,0.062,-582.265,3253.813976
-16.135,4340.675912,1163.121024,2019-12-31 00:00:00,0.8828416408000778,120.129,2975.783936,16.874,40.365,45.769,254.466,45.769,1059.752,10.223,-314.567008,185.076,7.994,3270.700936,-22.567,252.944,4527.794176,-15.194069999999998,15.19407,0.028,-931.737024,4688.28796,1069.974976,129.419,-315.264,102.378,24.81207,-1.616,4688.287744,15.537,2.387,0.0316098233229264,92,36.057,244.308992,4.62,4568.159176,10.772,-4.77793,-71.843,-0.698,-314.567008,24.81207,9.618,-135.268992,29.634,10.223,5459.530752,-308.215008,179.298,10.223,0.0224606286986296,54.873,0.045,24.81207,0.180945189449048,-7.03,1417.587024,7.994,4.62,-234.868992,1060.742976,938.675008,9.662,241.219984,40.365,100.49232,0.013,-403.545984,3270.700936
-16.474,3853.697944,1140.418048,2020-03-31 00:00:00,-0.2158478645760358,73.73,2982.214912,17.651,44.547,19.001,239.044992,19.001,1123.069952,3.841,-162.380992,151.963,6.997,2726.786904,-18.87,192.716,3987.97312,-502.5032,502.5032,0.028,-1623.67104,4106.249944,1126.91104,89.866,-0.208,19.947,-45.4798,-34.628,4106.249984,12.564,617.944,0.0073430647373242,91,6.398,223.651008,0.263,4032.52012,541.145,-50.3688,-78.509,-6.366,-162.380992,-45.4798,-547.982976,-61.563,2.527,3.841,5611.643904,-161.180992,100.818,3.841,0.0049737508587833,59.792,-0.075,-45.4798,0.0985958612673571,-6.306,1379.46304,6.997,0.263,-166.976,1120.47104,917.199008,-550.345024,-0.362992,44.547,21.349318,-0.053,-347.240992,2726.786904
